"Título do Desenho: ar"
"#","Data Hora, GMT-02:00","Temp., °C (LGR S/N: 20055108, SEN S/N: 20055108)","Intensidade, Lux (LGR S/N: 20055108, SEN S/N: 20055108)","Acoplador Ligado (LGR S/N: 20055108)","Anfitrião Ligado (LGR S/N: 20055108)","Parado (LGR S/N: 20055108)","Fim Do Ficheiro (LGR S/N: 20055108)"
287,11/19/22 10h40min0s,23.484,15155.7,,,,
288,11/19/22 10h50min0s,23.581,13777.9,,,,
289,11/19/22 11h0min0s,23.773,22044.6,,,,
290,11/19/22 11h10min0s,24.062,20666.8,,,,
291,11/19/22 11h20min0s,23.869,23422.4,,,,
292,11/19/22 11h30min0s,24.351,27555.7,,,,
293,11/19/22 11h40min0s,24.931,42711.4,,,,
294,11/19/22 11h50min0s,25.610,60622.6,,,,
295,11/19/22 12h0min0s,24.931,41333.6,,,,
296,11/19/22 12h10min0s,25.610,52355.9,,,,
297,11/19/22 12h20min0s,26.097,57867.0,,,,
298,11/19/22 12h30min0s,25.610,41333.6,,,,
299,11/19/22 12h40min0s,26.292,52355.9,,,,
300,11/19/22 12h50min0s,25.805,38578.0,,,,
301,11/19/22 01h0min0s,25.902,34444.7,,,,
302,11/19/22 01h10min0s,25.708,27555.7,,,,
303,11/19/22 01h20min0s,24.931,21355.7,,,,
304,11/19/22 01h30min0s,24.545,41333.6,,,,
305,11/19/22 01h40min0s,25.513,52355.9,,,,
306,11/19/22 01h50min0s,26.195,49600.3,,,,
307,11/19/22 02h0min0s,26.488,42711.4,,,,
308,11/19/22 02h10min0s,27.862,57867.0,,,,
309,11/19/22 02h20min0s,28.159,55111.5,,,,
310,11/19/22 02h30min0s,28.060,49600.3,,,,
311,11/19/22 02h40min0s,28.060,60622.6,,,,
312,11/19/22 02h50min0s,29.953,148801.0,,,,
313,11/19/22 03h0min0s,32.911,132267.5,,,,
314,11/19/22 03h10min0s,32.704,132267.5,,,,
315,11/19/22 03h20min0s,31.880,110223.0,,,,
316,11/19/22 03h30min0s,30.862,104711.8,,,,
317,11/19/22 03h40min0s,31.166,99200.7,,,,
318,11/19/22 03h50min0s,30.255,68889.3,,,,
319,11/19/22 04h0min0s,28.655,46844.8,,,,
320,11/19/22 04h10min0s,28.555,55111.5,,,,
321,11/19/22 04h20min0s,28.655,42711.4,,,,
322,11/19/22 04h30min0s,27.665,42711.4,,,,
323,11/19/22 04h40min0s,28.456,52355.9,,,,
324,11/19/22 04h50min0s,28.953,52355.9,,,,
325,11/19/22 05h0min0s,29.252,55111.5,,,,
326,11/19/22 05h10min0s,29.152,71644.9,,,,
327,11/19/22 05h20min0s,28.754,52355.9,,,,
328,11/19/22 05h30min0s,30.054,66133.8,,,,
329,11/19/22 05h40min0s,28.159,31689.1,,,,
330,11/19/22 05h50min0s,26.977,16533.4,,,,
331,11/19/22 06h0min0s,26.879,24800.2,,,,
332,11/19/22 06h10min0s,26.000,8266.7,,,,
333,11/19/22 06h20min0s,26.097,8611.2,,,,
334,11/19/22 06h30min0s,25.513,4305.6,,,,
335,11/19/22 06h40min0s,24.931,2325.0,,,,
336,11/19/22 06h50min0s,24.738,549.0,,,,
337,11/19/22 07h0min0s,24.738,172.2,,,,
338,11/19/22 07h10min0s,24.641,0.0,,,,
339,11/19/22 07h20min0s,24.641,0.0,,,,
340,11/19/22 07h30min0s,24.641,0.0,,,,
341,11/19/22 07h40min0s,24.545,0.0,,,,
342,11/19/22 07h50min0s,24.448,0.0,,,,
343,11/19/22 08h0min0s,24.448,0.0,,,,
344,11/19/22 08h10min0s,24.545,0.0,,,,
345,11/19/22 08h20min0s,24.545,0.0,,,,
346,11/19/22 08h30min0s,24.641,0.0,,,,
347,11/19/22 08h40min0s,24.738,0.0,,,,
348,11/19/22 08h50min0s,24.738,0.0,,,,
349,11/19/22 09h0min0s,24.738,0.0,,,,
350,11/19/22 09h10min0s,24.835,0.0,,,,
351,11/19/22 09h20min0s,24.835,0.0,,,,
352,11/19/22 09h30min0s,24.835,0.0,,,,
353,11/19/22 09h40min0s,24.835,0.0,,,,
354,11/19/22 09h50min0s,24.835,0.0,,,,
355,11/19/22 10h0min0s,24.835,0.0,,,,
